DPD hien tai,So lan da tra,Gia san pham,tuoi,cnt_phone,Khach hang duoc mien giam,Tien ky,So Cong ty Vay,So lan xuat hien,Tong so ky
150,2,14000000,47,2,0,1172000,0,1,15
995,34,0,31,4,0,1820000,1,1,36
988,29,0,64,3,0,866000,1,1,30
990,30,0,32,4,0,440000,0,1,30
965,32,0,53,5,0,1309000,1,1,36
998,26,0,53,5,0,695000,1,1,30
767,35,0,35,5,0,426000,0,1,36
960,29,0,37,6,0,2570000,1,1,30
961,28,0,55,6,0,3037000,1,1,30
